Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN00164,2,0,1,1,Not Selected,0,Room_Type 1,197,2018,8,1,Online,0,0,0,85.5,1,Not_Canceled,2018-08-01,2018-01-16
INN00310,2,0,1,3,Meal Plan 1,0,Room_Type 1,37,2018,8,1,Online,0,0,0,135.9,0,Canceled,2018-08-01,2018-06-25
INN00614,3,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,8,1,Offline,0,0,0,96.9,0,Not_Canceled,2018-08-01,2018-01-22
INN00773,2,1,3,9,Meal Plan 1,0,Room_Type 1,155,2018,8,1,Online,0,0,0,119.71,1,Canceled,2018-08-01,2018-02-27
INN01266,2,0,1,3,Meal Plan 1,0,Room_Type 1,124,2018,8,1,Online,0,0,0,105.3,1,Not_Canceled,2018-08-01,2018-03-30
INN01283,1,0,1,1,Meal Plan 1,1,Room_Type 1,1,2018,8,1,Online,0,0,0,124.0,1,Not_Canceled,2018-08-01,2018-07-31
INN01852,3,0,1,4,Meal Plan 1,0,Room_Type 4,176,2018,8,1,Online,0,0,0,130.05,2,Canceled,2018-08-01,2018-02-06
INN02225,2,0,1,4,Meal Plan 1,0,Room_Type 1,168,2018,8,1,Online,0,0,0,99.45,0,Canceled,2018-08-01,2018-02-14
INN02298,3,0,1,5,Meal Plan 1,1,Room_Type 4,110,2018,8,1,Online,0,0,0,148.2,1,Not_Canceled,2018-08-01,2018-04-13
INN03385,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,8,1,Online,0,0,0,59.04,0,Not_Canceled,2018-08-01,2018-08-01
INN03865,3,0,1,4,Meal Plan 1,1,Room_Type 4,103,2018,8,1,Online,0,0,0,146.7,0,Not_Canceled,2018-08-01,2018-04-20
INN03985,2,0,1,2,Meal Plan 1,0,Room_Type 1,152,2018,8,1,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-01,2018-03-02
INN04030,2,0,2,5,Meal Plan 1,0,Room_Type 4,123,2018,8,1,Offline,0,0,0,91.7,0,Not_Canceled,2018-08-01,2018-03-31
INN04244,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,8,1,Online,0,0,0,90.0,1,Not_Canceled,2018-08-01,2018-08-01
INN04729,2,1,1,0,Meal Plan 1,0,Room_Type 1,163,2018,8,1,Online,0,0,0,121.5,3,Not_Canceled,2018-08-01,2018-02-19
