Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN01046,2,0,1,5,Meal Plan 1,0,Room_Type 1,22,2017,9,1,Online,0,0,0,105.0,2,Not_Canceled,2017-09-01,2017-08-10
INN03922,2,0,2,6,Meal Plan 1,0,Room_Type 1,24,2017,9,1,Offline,0,0,0,53.85,0,Not_Canceled,2017-09-01,2017-08-08
INN04326,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,2017,9,1,Online,0,0,0,105.0,2,Not_Canceled,2017-09-01,2017-08-10
INN06107,1,0,2,5,Meal Plan 1,0,Room_Type 2,20,2017,9,1,Offline,0,0,0,85.5,1,Not_Canceled,2017-09-01,2017-08-12
INN07544,2,2,0,4,Meal Plan 1,0,Room_Type 7,8,2017,9,1,Online,0,0,0,159.75,2,Not_Canceled,2017-09-01,2017-08-24
INN07588,2,0,0,3,Meal Plan 1,0,Room_Type 1,17,2017,9,1,Online,0,0,0,105.0,0,Not_Canceled,2017-09-01,2017-08-15
INN10540,2,0,0,4,Meal Plan 1,0,Room_Type 1,21,2017,9,1,Online,0,0,0,105.0,0,Not_Canceled,2017-09-01,2017-08-11
INN10550,1,0,1,5,Meal Plan 1,0,Room_Type 1,22,2017,9,1,Online,0,0,0,95.0,2,Not_Canceled,2017-09-01,2017-08-10
INN15476,2,1,0,3,Meal Plan 2,0,Room_Type 1,8,2017,9,1,Offline,0,0,0,134.75,2,Not_Canceled,2017-09-01,2017-08-24
INN15960,2,0,0,3,Not Selected,0,Room_Type 1,5,2017,9,1,Online,0,0,0,96.0,0,Not_Canceled,2017-09-01,2017-08-27
INN16698,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,1,Complementary,1,0,2,0.0,1,Not_Canceled,2017-09-01,2017-08-31
INN17546,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,1,Complementary,0,0,0,0.0,0,Not_Canceled,2017-09-01,2017-09-01
INN17732,2,1,0,3,Meal Plan 2,0,Room_Type 1,8,2017,9,1,Offline,0,0,0,134.75,2,Not_Canceled,2017-09-01,2017-08-24
INN17915,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2017,9,1,Online,0,0,0,93.5,1,Canceled,2017-09-01,2017-03-02
INN19688,3,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,9,1,Offline,0,0,0,113.0,2,Not_Canceled,2017-09-01,2017-08-24
INN19918,2,0,2,5,Meal Plan 1,0,Room_Type 1,20,2017,9,1,Online,0,0,0,76.81,0,Not_Canceled,2017-09-01,2017-08-12
INN22260,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,1,Online,0,0,0,95.0,1,Not_Canceled,2017-09-01,2017-08-31
INN23014,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,9,1,Online,0,0,0,105.0,0,Not_Canceled,2017-09-01,2017-08-27
INN24394,2,0,2,5,Meal Plan 1,0,Room_Type 2,20,2017,9,1,Offline,0,0,0,86.4,1,Not_Canceled,2017-09-01,2017-08-12
INN25178,2,0,2,7,Meal Plan 1,0,Room_Type 1,96,2017,9,1,Offline,0,0,0,76.5,0,Not_Canceled,2017-09-01,2017-05-28
INN29740,2,0,0,2,Not Selected,0,Room_Type 1,4,2017,9,1,Online,0,0,0,96.0,1,Not_Canceled,2017-09-01,2017-08-28
INN29968,2,1,0,3,Meal Plan 1,0,Room_Type 1,12,2017,9,1,Offline,0,0,0,98.5,1,Not_Canceled,2017-09-01,2017-08-20
INN30128,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,1,Complementary,0,0,0,0.0,1,Not_Canceled,2017-09-01,2017-08-31
INN30819,2,0,3,10,Meal Plan 1,0,Room_Type 1,6,2017,9,1,Online,0,0,0,116.62,1,Canceled,2017-09-01,2017-08-26
INN30839,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2017,9,1,Online,0,0,0,73.15,0,Not_Canceled,2017-09-01,2017-08-24
INN31479,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,1,Complementary,0,0,0,0.0,1,Not_Canceled,2017-09-01,2017-08-31
INN32432,2,0,0,3,Meal Plan 1,0,Room_Type 1,243,2017,9,1,Online,0,0,0,65.29,0,Canceled,2017-09-01,2017-01-01
INN32701,2,2,0,3,Meal Plan 1,0,Room_Type 1,0,2017,9,1,Online,0,0,0,165.0,0,Not_Canceled,2017-09-01,2017-09-01
INN32965,2,2,0,5,Meal Plan 1,0,Room_Type 6,15,2017,9,1,Online,0,0,0,165.0,1,Canceled,2017-09-01,2017-08-17
