Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN00756,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2017,12,1,Online,0,0,0,69.0,2,Not_Canceled,2017-12-01,2017-11-13
INN05649,2,0,0,3,Meal Plan 1,0,Room_Type 1,208,2017,12,1,Online,0,0,0,72.25,1,Canceled,2017-12-01,2017-05-07
INN07508,2,0,0,2,Not Selected,0,Room_Type 1,4,2017,12,1,Online,0,0,0,57.75,0,Not_Canceled,2017-12-01,2017-11-27
INN11168,1,0,4,15,Meal Plan 1,0,Room_Type 1,92,2017,12,1,Online,0,0,0,63.75,1,Canceled,2017-12-01,2017-08-31
INN11209,1,0,0,4,Meal Plan 1,0,Room_Type 1,5,2017,12,1,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-01,2017-11-26
INN14074,1,0,0,3,Meal Plan 1,0,Room_Type 1,34,2017,12,1,Corporate,0,0,0,80.0,0,Not_Canceled,2017-12-01,2017-10-28
INN14721,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,12,1,Online,1,1,0,69.0,0,Not_Canceled,2017-12-01,2017-11-16
INN21244,1,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,12,1,Offline,0,0,0,64.8,0,Not_Canceled,2017-12-01,2017-11-26
INN25742,1,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,12,1,Corporate,0,0,0,80.0,0,Not_Canceled,2017-12-01,2017-11-26
INN26289,1,0,0,3,Meal Plan 1,0,Room_Type 1,34,2017,12,1,Corporate,0,0,0,80.0,0,Not_Canceled,2017-12-01,2017-10-28
INN26548,1,0,0,0,Meal Plan 1,0,Room_Type 1,5,2017,12,1,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-01,2017-11-26
INN26565,1,0,0,3,Meal Plan 1,0,Room_Type 1,34,2017,12,1,Corporate,0,0,0,80.0,0,Not_Canceled,2017-12-01,2017-10-28
INN26786,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,12,1,Online,1,1,0,69.0,0,Not_Canceled,2017-12-01,2017-11-16
INN29288,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2017,12,1,Online,0,0,0,69.0,2,Not_Canceled,2017-12-01,2017-11-13
INN32917,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,12,1,Online,0,0,0,81.0,1,Not_Canceled,2017-12-01,2017-11-25
INN04512,1,0,0,2,Not Selected,0,Room_Type 1,2,2017,12,2,Online,0,0,0,75.0,1,Not_Canceled,2017-12-02,2017-11-30
INN06070,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,12,2,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-02,2017-11-26
INN11656,2,0,0,4,Not Selected,0,Room_Type 1,0,2017,12,2,Online,0,0,0,67.95,0,Not_Canceled,2017-12-02,2017-12-02
INN12339,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,2,Corporate,1,0,5,74.0,0,Not_Canceled,2017-12-02,2017-11-30
INN14049,1,0,0,1,Meal Plan 1,0,Room_Type 1,68,2017,12,2,Corporate,0,0,0,65.0,1,Not_Canceled,2017-12-02,2017-09-25
INN17177,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,12,2,Corporate,0,0,0,95.0,0,Not_Canceled,2017-12-02,2017-11-10
INN23172,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,12,2,Online,0,0,0,63.75,1,Not_Canceled,2017-12-02,2017-12-01
INN23387,1,0,0,1,Meal Plan 1,0,Room_Type 1,68,2017,12,2,Corporate,0,0,0,65.0,2,Not_Canceled,2017-12-02,2017-09-25
INN24235,1,0,0,1,Meal Plan 1,0,Room_Type 1,68,2017,12,2,Corporate,0,0,0,65.0,1,Not_Canceled,2017-12-02,2017-09-25
INN24473,1,0,0,1,Meal Plan 2,1,Room_Type 4,0,2017,12,2,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-02,2017-12-02
INN24915,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2017,12,2,Corporate,0,0,0,79.0,0,Not_Canceled,2017-12-02,2017-11-18
INN26511,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,2,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-02,2017-11-30
INN30544,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,12,2,Corporate,1,0,2,74.0,0,Not_Canceled,2017-12-02,2017-11-27
INN31623,2,0,0,4,Meal Plan 1,0,Room_Type 4,68,2017,12,2,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-02,2017-09-25
INN32730,1,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,12,2,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-02,2017-11-27
INN01240,2,0,2,3,Meal Plan 1,0,Room_Type 1,3,2017,12,3,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-03,2017-11-30
INN03035,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN04275,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN04971,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN06171,2,0,1,3,Meal Plan 1,0,Room_Type 4,8,2017,12,3,Online,0,0,0,58.41,0,Not_Canceled,2017-12-03,2017-11-25
INN07883,1,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-03,2017-08-21
INN08250,2,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,3,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-03,2017-11-27
INN09932,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN10072,2,0,0,2,Meal Plan 1,0,Room_Type 1,94,2017,12,3,Online,0,0,0,72.25,1,Canceled,2017-12-03,2017-08-31
INN10208,2,0,0,2,Meal Plan 1,0,Room_Type 1,94,2017,12,3,Online,0,0,0,72.25,1,Not_Canceled,2017-12-03,2017-08-31
INN10367,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN10813,2,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,3,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-03,2017-11-27
INN10948,2,0,0,3,Meal Plan 1,0,Room_Type 1,63,2017,12,3,Online,0,0,0,102.9,1,Not_Canceled,2017-12-03,2017-10-01
INN11198,1,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-03,2017-08-21
INN13682,2,0,0,2,Meal Plan 1,0,Room_Type 1,94,2017,12,3,Online,0,0,0,72.25,1,Not_Canceled,2017-12-03,2017-08-31
INN13844,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN14994,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN15367,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,3,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-03,2017-11-27
INN15692,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN16198,2,0,2,3,Meal Plan 1,0,Room_Type 1,111,2017,12,3,Online,0,0,0,72.25,1,Canceled,2017-12-03,2017-08-14
INN16830,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,3,Corporate,1,0,1,79.0,0,Not_Canceled,2017-12-03,2017-12-03
INN18107,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN18551,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN19761,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN20282,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN21562,3,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,3,Offline,0,0,0,77.0,0,Not_Canceled,2017-12-03,2017-11-27
INN24315,2,0,1,3,Meal Plan 1,0,Room_Type 1,93,2017,12,3,Online,0,0,0,72.25,2,Not_Canceled,2017-12-03,2017-09-01
INN24368,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN28592,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-03,2017-08-21
INN29433,1,0,2,5,Meal Plan 1,0,Room_Type 1,14,2017,12,3,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-03,2017-11-19
INN30077,2,0,0,3,Meal Plan 1,0,Room_Type 4,69,2017,12,3,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-03,2017-09-25
INN30213,2,0,1,3,Meal Plan 1,0,Room_Type 1,93,2017,12,3,Online,0,0,0,72.25,2,Not_Canceled,2017-12-03,2017-09-01
INN32047,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,3,Corporate,1,0,2,65.0,0,Not_Canceled,2017-12-03,2017-12-02
INN33869,2,0,0,1,Meal Plan 1,0,Room_Type 1,139,2017,12,3,Online,0,0,0,72.25,1,Canceled,2017-12-03,2017-07-17
INN00976,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN01329,2,0,1,2,Meal Plan 1,0,Room_Type 1,8,2017,12,4,Online,0,0,0,80.27,0,Not_Canceled,2017-12-04,2017-11-26
INN02285,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN02517,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN04963,2,0,2,2,Meal Plan 1,0,Room_Type 1,106,2017,12,4,Online,0,0,0,72.25,2,Canceled,2017-12-04,2017-08-20
INN05034,2,0,2,2,Meal Plan 1,0,Room_Type 1,95,2017,12,4,Online,0,0,0,72.25,2,Not_Canceled,2017-12-04,2017-08-31
INN06619,2,2,1,2,Meal Plan 1,0,Room_Type 6,29,2017,12,4,Online,0,0,0,183.67,1,Not_Canceled,2017-12-04,2017-11-05
INN07510,2,2,2,2,Meal Plan 1,0,Room_Type 6,30,2017,12,4,Online,0,0,0,184.5,0,Not_Canceled,2017-12-04,2017-11-04
INN07837,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN08825,1,0,2,2,Meal Plan 1,0,Room_Type 1,8,2017,12,4,Corporate,0,0,0,84.0,2,Not_Canceled,2017-12-04,2017-11-26
INN09068,2,0,2,2,Meal Plan 1,0,Room_Type 1,24,2017,12,4,Online,0,0,0,123.5,1,Not_Canceled,2017-12-04,2017-11-10
INN10974,2,0,2,2,Meal Plan 1,0,Room_Type 1,112,2017,12,4,Online,0,0,0,52.85,1,Not_Canceled,2017-12-04,2017-08-14
INN11052,2,0,2,2,Meal Plan 1,1,Room_Type 2,18,2017,12,4,Online,0,0,0,102.88,0,Not_Canceled,2017-12-04,2017-11-16
INN11711,2,0,1,2,Meal Plan 1,0,Room_Type 2,27,2017,12,4,Online,0,0,0,77.87,0,Canceled,2017-12-04,2017-11-07
INN11821,2,0,2,2,Meal Plan 1,1,Room_Type 2,22,2017,12,4,Online,0,0,0,102.88,0,Not_Canceled,2017-12-04,2017-11-12
INN12988,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN13063,2,1,2,2,Meal Plan 1,0,Room_Type 1,16,2017,12,4,Offline,0,0,0,92.85,0,Not_Canceled,2017-12-04,2017-11-18
INN13078,2,0,1,2,Meal Plan 1,0,Room_Type 1,94,2017,12,4,Online,0,0,0,72.25,3,Not_Canceled,2017-12-04,2017-09-01
INN13095,2,0,2,2,Meal Plan 1,0,Room_Type 1,90,2017,12,4,Online,0,0,0,72.25,1,Not_Canceled,2017-12-04,2017-09-05
INN13635,2,0,0,1,Not Selected,0,Room_Type 1,3,2017,12,4,Online,0,0,0,75.0,0,Not_Canceled,2017-12-04,2017-12-01
INN14195,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN14875,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN14878,2,0,2,2,Meal Plan 1,1,Room_Type 1,15,2017,12,4,Online,0,0,0,113.5,1,Not_Canceled,2017-12-04,2017-11-19
INN15446,2,0,1,2,Meal Plan 1,0,Room_Type 1,1,2017,12,4,Offline,0,0,0,80.27,0,Not_Canceled,2017-12-04,2017-12-03
INN16084,2,0,2,2,Meal Plan 1,1,Room_Type 2,18,2017,12,4,Online,0,0,0,93.88,0,Not_Canceled,2017-12-04,2017-11-16
INN16896,2,0,2,5,Meal Plan 1,0,Room_Type 1,25,2017,12,4,Online,0,0,0,72.93,0,Not_Canceled,2017-12-04,2017-11-09
INN16939,3,0,0,2,Meal Plan 1,0,Room_Type 5,71,2017,12,4,Online,0,0,0,124.44,1,Not_Canceled,2017-12-04,2017-09-24
INN17433,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN17855,2,0,1,2,Meal Plan 1,0,Room_Type 4,16,2017,12,4,Online,0,0,0,113.67,1,Not_Canceled,2017-12-04,2017-11-18
INN17908,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN17942,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN18102,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN18114,2,2,1,2,Meal Plan 1,0,Room_Type 6,29,2017,12,4,Online,0,0,0,183.67,1,Not_Canceled,2017-12-04,2017-11-05
INN18355,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2017,12,4,Corporate,0,0,0,50.0,0,Not_Canceled,2017-12-04,2017-11-11
