Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN00121,2,0,0,3,Meal Plan 1,0,Room_Type 1,317,2018,9,1,Online,0,0,0,106.2,1,Canceled,2018-09-01,2017-10-19
INN00761,1,2,0,3,Meal Plan 1,0,Room_Type 6,30,2018,9,1,Online,0,0,0,181.8,1,Not_Canceled,2018-09-01,2018-08-02
INN01309,2,0,0,2,Not Selected,0,Room_Type 1,53,2018,9,1,Online,0,0,0,89.1,2,Not_Canceled,2018-09-01,2018-07-10
INN01352,2,0,0,3,Meal Plan 1,0,Room_Type 4,59,2018,9,1,Online,0,0,0,123.3,2,Not_Canceled,2018-09-01,2018-07-04
INN01527,1,0,1,3,Meal Plan 1,0,Room_Type 1,169,2018,9,1,Offline,0,0,0,76.5,0,Not_Canceled,2018-09-01,2018-03-16
INN01824,2,0,2,4,Meal Plan 1,0,Room_Type 4,53,2018,9,1,Online,0,0,0,121.35,1,Not_Canceled,2018-09-01,2018-07-10
INN02207,1,0,0,1,Meal Plan 1,0,Room_Type 2,0,2018,9,1,Complementary,0,0,0,0.0,0,Not_Canceled,2018-09-01,2018-09-01
INN02658,2,2,1,3,Meal Plan 1,0,Room_Type 6,14,2018,9,1,Online,0,0,0,210.0,1,Not_Canceled,2018-09-01,2018-08-18
INN04479,2,0,1,3,Not Selected,0,Room_Type 1,173,2018,9,1,Online,0,0,0,84.43,1,Not_Canceled,2018-09-01,2018-03-12
INN07012,3,0,0,1,Meal Plan 1,0,Room_Type 4,41,2018,9,1,Online,0,0,0,142.2,2,Not_Canceled,2018-09-01,2018-07-22
INN07289,2,1,0,1,Meal Plan 1,0,Room_Type 1,36,2018,9,1,Online,0,0,0,126.0,1,Canceled,2018-09-01,2018-07-27
INN08346,2,0,0,1,Meal Plan 1,0,Room_Type 1,83,2018,9,1,Offline,0,0,0,112.8,0,Not_Canceled,2018-09-01,2018-06-10
INN08653,2,0,0,3,Not Selected,0,Room_Type 1,188,2018,9,1,Online,0,0,0,116.1,1,Canceled,2018-09-01,2018-02-25
INN09393,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,2018,9,1,Online,0,0,0,122.0,0,Not_Canceled,2018-09-01,2018-08-08
INN10345,3,0,0,1,Meal Plan 1,0,Room_Type 4,54,2018,9,1,Online,0,0,0,142.2,2,Not_Canceled,2018-09-01,2018-07-09
