Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN00146,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,6,1,Complementary,1,3,5,0.0,1,Not_Canceled,2018-06-01,2018-05-19
INN03941,2,0,0,3,Meal Plan 1,0,Room_Type 1,114,2018,6,1,Offline,0,0,0,75.0,1,Not_Canceled,2018-06-01,2018-02-07
INN04733,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,6,1,Online,0,0,0,116.1,1,Not_Canceled,2018-06-01,2018-06-01
INN04886,1,0,0,3,Meal Plan 1,0,Room_Type 4,58,2018,6,1,Online,0,0,0,140.4,0,Canceled,2018-06-01,2018-04-04
INN05720,2,0,0,4,Meal Plan 1,0,Room_Type 4,16,2018,6,1,Online,0,0,0,135.8,0,Not_Canceled,2018-06-01,2018-05-16
INN05731,2,1,0,3,Meal Plan 1,0,Room_Type 4,26,2018,6,1,Online,0,0,0,153.67,2,Not_Canceled,2018-06-01,2018-05-06
INN06138,2,0,0,3,Meal Plan 1,0,Room_Type 1,111,2018,6,1,Offline,0,0,0,96.67,0,Not_Canceled,2018-06-01,2018-02-10
INN06169,1,0,0,2,Not Selected,0,Room_Type 1,25,2018,6,1,Online,0,0,0,104.0,0,Not_Canceled,2018-06-01,2018-05-07
INN06409,2,0,0,2,Meal Plan 1,0,Room_Type 4,148,2018,6,1,Online,0,0,0,115.2,1,Canceled,2018-06-01,2018-01-04
INN06923,3,0,0,4,Meal Plan 1,0,Room_Type 4,61,2018,6,1,Online,0,0,0,159.3,1,Canceled,2018-06-01,2018-04-01
INN07446,1,0,0,3,Meal Plan 1,0,Room_Type 4,56,2018,6,1,Online,0,0,0,140.4,0,Not_Canceled,2018-06-01,2018-04-06
INN07868,2,0,2,5,Meal Plan 1,0,Room_Type 1,119,2018,6,1,Online,0,0,0,119.85,1,Not_Canceled,2018-06-01,2018-02-02
INN08138,1,0,0,2,Meal Plan 1,0,Room_Type 1,38,2018,6,1,Online,0,0,0,99.0,0,Not_Canceled,2018-06-01,2018-04-24
INN09561,2,0,0,1,Not Selected,0,Room_Type 1,60,2018,6,1,Online,0,0,0,116.1,0,Canceled,2018-06-01,2018-04-02
INN09566,2,0,1,4,Meal Plan 1,1,Room_Type 4,17,2018,6,1,Online,0,0,0,144.84,1,Not_Canceled,2018-06-01,2018-05-15
INN10057,3,0,1,4,Meal Plan 1,0,Room_Type 4,71,2018,6,1,Offline,0,0,0,115.6,0,Canceled,2018-06-01,2018-03-22
INN11723,1,0,0,3,Meal Plan 1,0,Room_Type 4,60,2018,6,1,Online,0,0,0,140.4,1,Not_Canceled,2018-06-01,2018-04-02
INN11876,2,0,0,3,Meal Plan 1,0,Room_Type 4,72,2018,6,1,Online,0,0,0,108.11,0,Not_Canceled,2018-06-01,2018-03-21
INN12719,2,0,0,2,Not Selected,0,Room_Type 1,44,2018,6,1,Online,0,0,0,93.6,1,Not_Canceled,2018-06-01,2018-04-18
INN13046,1,0,0,2,Not Selected,0,Room_Type 1,25,2018,6,1,Online,0,0,0,104.0,1,Not_Canceled,2018-06-01,2018-05-07
INN13352,2,0,0,4,Meal Plan 1,0,Room_Type 1,146,2018,6,1,Online,0,0,0,100.3,0,Canceled,2018-06-01,2018-01-06
INN13545,2,0,0,3,Meal Plan 1,0,Room_Type 4,92,2018,6,1,Online,0,0,0,140.4,0,Canceled,2018-06-01,2018-03-01
INN13678,1,0,0,1,Meal Plan 1,1,Room_Type 1,8,2018,6,1,Corporate,1,0,6,98.0,1,Not_Canceled,2018-06-01,2018-05-24
INN13843,2,0,0,1,Not Selected,0,Room_Type 1,36,2018,6,1,Online,0,0,0,89.1,2,Not_Canceled,2018-06-01,2018-04-26
INN14069,3,0,0,2,Meal Plan 1,0,Room_Type 4,21,2018,6,1,Online,0,0,0,157.0,0,Canceled,2018-06-01,2018-05-11
INN14813,2,0,0,3,Meal Plan 1,0,Room_Type 1,114,2018,6,1,Offline,0,0,0,75.0,1,Not_Canceled,2018-06-01,2018-02-07
INN15788,2,0,0,3,Meal Plan 1,0,Room_Type 1,111,2018,6,1,Offline,0,0,0,96.67,0,Not_Canceled,2018-06-01,2018-02-10
INN15930,2,2,0,4,Meal Plan 1,0,Room_Type 6,21,2018,6,1,Online,0,0,0,175.95,2,Not_Canceled,2018-06-01,2018-05-11
INN16068,2,1,0,1,Meal Plan 1,0,Room_Type 1,45,2018,6,1,Online,0,0,0,125.1,2,Not_Canceled,2018-06-01,2018-04-17
INN16157,2,2,0,4,Meal Plan 1,0,Room_Type 6,101,2018,6,1,Online,0,0,0,187.85,0,Canceled,2018-06-01,2018-02-20
INN16631,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,6,1,Corporate,1,2,5,67.0,0,Not_Canceled,2018-06-01,2018-05-31
INN17307,2,0,0,1,Not Selected,0,Room_Type 1,31,2018,6,1,Online,0,0,0,89.1,0,Canceled,2018-06-01,2018-05-01
INN18096,2,0,0,3,Meal Plan 1,0,Room_Type 4,58,2018,6,1,Online,0,0,0,140.4,0,Canceled,2018-06-01,2018-04-04
INN18139,1,0,0,4,Meal Plan 1,0,Room_Type 4,23,2018,6,1,Online,0,0,0,137.65,1,Not_Canceled,2018-06-01,2018-05-09
INN18619,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,6,1,Corporate,1,0,2,104.0,0,Not_Canceled,2018-06-01,2018-05-25
INN19504,3,0,1,4,Meal Plan 1,0,Room_Type 4,71,2018,6,1,Offline,0,0,0,115.6,0,Canceled,2018-06-01,2018-03-22
INN20074,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,6,1,Online,0,0,0,119.0,0,Not_Canceled,2018-06-01,2018-06-01
INN20505,2,0,0,3,Meal Plan 1,0,Room_Type 4,56,2018,6,1,Online,0,0,0,140.4,1,Not_Canceled,2018-06-01,2018-04-06
INN20700,1,0,0,4,Meal Plan 1,0,Room_Type 4,92,2018,6,1,Online,0,0,0,132.6,2,Not_Canceled,2018-06-01,2018-03-01
INN21929,2,0,1,4,Meal Plan 2,0,Room_Type 4,101,2018,6,1,Online,0,0,0,163.2,1,Not_Canceled,2018-06-01,2018-02-20
INN21953,3,0,0,3,Meal Plan 1,0,Room_Type 1,91,2018,6,1,Offline,0,0,0,105.4,1,Not_Canceled,2018-06-01,2018-03-02
INN22184,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,6,1,Online,0,0,0,97.02,1,Not_Canceled,2018-06-01,2018-05-23
INN23024,3,0,1,4,Meal Plan 1,0,Room_Type 4,71,2018,6,1,Offline,0,0,0,115.6,0,Canceled,2018-06-01,2018-03-22
INN24211,2,0,0,3,Meal Plan 1,0,Room_Type 1,147,2018,6,1,Online,0,0,0,106.2,0,Canceled,2018-06-01,2018-01-05
INN24457,2,0,0,1,Not Selected,0,Room_Type 1,60,2018,6,1,Online,0,0,0,116.1,1,Not_Canceled,2018-06-01,2018-04-02
INN24499,2,0,0,3,Meal Plan 1,0,Room_Type 4,72,2018,6,1,Online,0,0,0,108.11,0,Not_Canceled,2018-06-01,2018-03-21
INN27159,2,0,0,1,Not Selected,0,Room_Type 1,38,2018,6,1,Online,0,0,0,89.1,1,Not_Canceled,2018-06-01,2018-04-24
INN28074,3,0,1,4,Meal Plan 1,0,Room_Type 4,71,2018,6,1,Offline,0,0,0,115.6,0,Canceled,2018-06-01,2018-03-22
INN28079,2,0,1,4,Meal Plan 1,1,Room_Type 1,93,2018,6,1,Online,0,0,0,127.15,0,Not_Canceled,2018-06-01,2018-02-28
INN28818,2,0,0,4,Meal Plan 1,0,Room_Type 4,101,2018,6,1,Online,0,0,0,132.6,0,Canceled,2018-06-01,2018-02-20
INN29209,2,0,1,4,Meal Plan 1,0,Room_Type 4,142,2018,6,1,Online,0,0,0,83.78,1,Not_Canceled,2018-06-01,2018-01-10
INN30482,3,0,0,2,Meal Plan 1,0,Room_Type 4,23,2018,6,1,Online,0,0,0,159.0,0,Canceled,2018-06-01,2018-05-09
INN30501,2,1,0,4,Meal Plan 1,0,Room_Type 6,92,2018,6,1,Online,0,0,0,187.85,1,Not_Canceled,2018-06-01,2018-03-01
INN31032,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,6,1,Online,0,0,0,119.0,0,Not_Canceled,2018-06-01,2018-05-31
INN31253,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,2018,6,1,Online,0,0,0,120.18,1,Not_Canceled,2018-06-01,2018-05-17
INN31440,3,0,0,2,Meal Plan 1,0,Room_Type 4,11,2018,6,1,Online,0,0,0,141.95,2,Not_Canceled,2018-06-01,2018-05-21
INN32722,2,0,0,3,Not Selected,0,Room_Type 1,77,2018,6,1,Online,0,0,0,116.1,0,Canceled,2018-06-01,2018-03-16
INN34186,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,6,1,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-01,2018-05-30
INN35434,2,0,0,4,Meal Plan 1,0,Room_Type 4,112,2018,6,1,Online,0,0,0,132.6,0,Canceled,2018-06-01,2018-02-09
INN35699,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,6,1,Online,0,0,0,84.24,0,Canceled,2018-06-01,2018-04-27
INN00774,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,6,2,Online,0,0,0,119.0,0,Not_Canceled,2018-06-02,2018-06-02
INN00893,2,0,0,3,Meal Plan 1,0,Room_Type 4,114,2018,6,2,Online,0,0,0,140.4,0,Canceled,2018-06-02,2018-02-08
INN01174,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Online,0,0,0,120.0,1,Canceled,2018-06-02,2018-02-10
INN01272,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-02-10
INN01579,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN01767,2,0,0,3,Meal Plan 1,0,Room_Type 4,22,2018,6,2,Online,0,0,0,149.33,0,Canceled,2018-06-02,2018-05-11
INN02311,2,0,0,3,Meal Plan 1,0,Room_Type 1,126,2018,6,2,Offline,0,0,0,80.75,1,Not_Canceled,2018-06-02,2018-01-27
INN02483,2,0,0,1,Meal Plan 1,0,Room_Type 4,85,2018,6,2,Online,0,0,0,140.4,0,Canceled,2018-06-02,2018-03-09
INN02749,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN02823,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN03158,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN03912,2,0,1,3,Meal Plan 1,0,Room_Type 4,18,2018,6,2,Online,0,0,0,140.9,1,Not_Canceled,2018-06-02,2018-05-15
INN04166,3,0,0,3,Meal Plan 1,0,Room_Type 1,220,2018,6,2,Online,0,0,0,105.84,1,Canceled,2018-06-02,2017-10-25
INN04515,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN04562,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,6,2,Online,0,0,0,12.0,0,Not_Canceled,2018-06-02,2018-05-31
INN04777,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN04981,2,0,0,3,Not Selected,0,Room_Type 1,130,2018,6,2,Online,0,0,0,116.1,0,Canceled,2018-06-02,2018-01-23
INN05049,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,6,2,Online,0,0,0,119.0,0,Not_Canceled,2018-06-02,2018-05-28
INN05241,2,0,0,1,Meal Plan 1,0,Room_Type 1,20,2018,6,2,Online,0,0,0,121.0,0,Canceled,2018-06-02,2018-05-13
INN05572,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN05609,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-02-10
INN05747,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN06271,2,0,0,2,Meal Plan 1,0,Room_Type 4,25,2018,6,2,Online,0,0,0,148.0,1,Not_Canceled,2018-06-02,2018-05-08
INN06462,2,0,0,3,Meal Plan 1,0,Room_Type 1,188,2018,6,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-02,2017-11-26
INN06721,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN06870,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-02-10
INN07359,2,0,1,3,Meal Plan 1,0,Room_Type 4,111,2018,6,2,Online,0,0,0,132.6,0,Canceled,2018-06-02,2018-02-11
INN07987,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN08234,2,0,0,3,Not Selected,0,Room_Type 1,118,2018,6,2,Online,0,0,0,116.1,0,Canceled,2018-06-02,2018-02-04
INN08405,2,0,0,3,Not Selected,0,Room_Type 1,144,2018,6,2,Online,0,0,0,95.4,0,Not_Canceled,2018-06-02,2018-01-09
INN08834,2,2,0,3,Meal Plan 1,0,Room_Type 6,98,2018,6,2,Online,0,0,0,198.9,0,Canceled,2018-06-02,2018-02-24
INN08894,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN09239,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN10050,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,2,Online,0,0,0,139.0,0,Not_Canceled,2018-06-02,2018-06-02
INN10246,1,0,0,1,Not Selected,0,Room_Type 1,20,2018,6,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-06-02,2018-05-13
INN10371,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN10619,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN10638,2,0,0,3,Not Selected,0,Room_Type 1,151,2018,6,2,Online,0,0,0,95.4,0,Canceled,2018-06-02,2018-01-02
INN10855,2,0,0,3,Meal Plan 1,0,Room_Type 4,11,2018,6,2,Online,0,0,0,152.67,1,Not_Canceled,2018-06-02,2018-05-22
INN10915,2,1,0,3,Meal Plan 2,0,Room_Type 1,87,2018,6,2,Online,0,0,0,185.85,2,Not_Canceled,2018-06-02,2018-03-07
INN10929,2,0,1,3,Meal Plan 1,0,Room_Type 2,134,2018,6,2,Online,0,0,0,114.96,1,Not_Canceled,2018-06-02,2018-01-19
INN11186,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN11238,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN11257,1,0,0,3,Meal Plan 1,0,Room_Type 1,145,2018,6,2,Online,0,0,0,95.4,0,Canceled,2018-06-02,2018-01-08
INN11457,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN11559,2,0,0,2,Not Selected,0,Room_Type 1,172,2018,6,2,Online,0,0,0,94.95,0,Canceled,2018-06-02,2017-12-12
INN12550,3,0,0,3,Meal Plan 1,0,Room_Type 1,147,2018,6,2,Offline,0,0,0,124.0,1,Canceled,2018-06-02,2018-01-06
INN13003,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-05-02
INN13057,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN13216,2,0,0,2,Meal Plan 1,1,Room_Type 1,54,2018,6,2,Offline,0,0,0,94.5,0,Not_Canceled,2018-06-02,2018-04-09
