Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN01838,2,1,1,0,Meal Plan 1,0,Room_Type 1,0,2017,11,1,Online,0,0,0,90.4,0,Not_Canceled,2017-11-01,2017-11-01
INN03257,2,0,2,3,Meal Plan 1,0,Room_Type 4,41,2017,11,1,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-01,2017-09-21
INN03906,2,1,2,3,Meal Plan 1,0,Room_Type 4,41,2017,11,1,Offline,0,0,0,75.0,2,Not_Canceled,2017-11-01,2017-09-21
INN05478,2,0,2,1,Meal Plan 1,0,Room_Type 4,34,2017,11,1,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-01,2017-09-28
INN06053,1,0,1,0,Meal Plan 1,0,Room_Type 1,24,2017,11,1,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-01,2017-10-08
INN06699,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2017,11,1,Online,0,0,0,87.0,1,Not_Canceled,2017-11-01,2017-10-21
INN09945,1,0,1,0,Meal Plan 1,0,Room_Type 1,24,2017,11,1,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-01,2017-10-08
INN10990,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2017,11,1,Online,0,0,0,87.0,1,Not_Canceled,2017-11-01,2017-10-21
INN14340,1,0,2,1,Not Selected,0,Room_Type 1,9,2017,11,1,Online,0,0,0,75.0,1,Not_Canceled,2017-11-01,2017-10-23
INN14864,2,0,2,2,Meal Plan 1,0,Room_Type 4,41,2017,11,1,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-01,2017-09-21
INN16530,1,0,2,3,Meal Plan 1,0,Room_Type 4,2,2017,11,1,Online,0,0,0,90.09,0,Not_Canceled,2017-11-01,2017-10-30
