Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN01976,1,0,4,10,Not Selected,0,Room_Type 1,26,2018,12,1,Online,0,0,0,66.29,0,Canceled,2018-12-01,2018-11-05
INN02557,2,0,0,3,Meal Plan 1,0,Room_Type 4,313,2018,12,1,Online,0,0,0,91.8,1,Canceled,2018-12-01,2018-01-22
INN02841,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,12,1,Online,0,0,0,93.6,0,Canceled,2018-12-01,2018-09-04
INN03664,2,0,1,3,Meal Plan 2,0,Room_Type 1,195,2018,12,1,Online,0,0,0,106.25,2,Not_Canceled,2018-12-01,2018-05-20
INN04323,2,0,0,3,Not Selected,0,Room_Type 1,10,2018,12,1,Online,0,0,0,90.33,0,Not_Canceled,2018-12-01,2018-11-21
INN04364,2,2,0,2,Meal Plan 1,0,Room_Type 6,2,2018,12,1,Online,0,0,0,148.2,0,Not_Canceled,2018-12-01,2018-11-29
INN05167,3,0,0,3,Meal Plan 1,0,Room_Type 4,3,2018,12,1,Online,0,0,0,156.33,2,Not_Canceled,2018-12-01,2018-11-28
INN06303,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN06548,1,0,0,2,Not Selected,0,Room_Type 1,14,2018,12,1,Online,0,0,0,67.76,1,Not_Canceled,2018-12-01,2018-11-17
INN06872,2,0,2,3,Meal Plan 1,0,Room_Type 1,48,2018,12,1,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-01,2018-10-14
INN07465,2,1,0,2,Meal Plan 1,0,Room_Type 1,49,2018,12,1,Online,0,0,0,98.82,1,Not_Canceled,2018-12-01,2018-10-13
INN07604,2,0,0,3,Meal Plan 1,0,Room_Type 4,232,2018,12,1,Online,0,0,0,91.8,2,Not_Canceled,2018-12-01,2018-04-13
INN07624,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN07819,2,0,0,1,Not Selected,0,Room_Type 1,57,2018,12,1,Online,0,0,0,79.2,2,Not_Canceled,2018-12-01,2018-10-05
INN08281,2,0,1,3,Meal Plan 1,0,Room_Type 1,29,2018,12,1,Online,0,0,0,64.67,1,Not_Canceled,2018-12-01,2018-11-02
INN08403,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,12,1,Online,0,0,0,174.0,0,Not_Canceled,2018-12-01,2018-11-30
