Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN04359,1,0,0,2,Meal Plan 1,0,Room_Type 1,19,2018,1,1,Online,0,0,0,107.0,1,Not_Canceled,2018-01-01,2017-12-13
INN07252,2,0,2,2,Meal Plan 1,0,Room_Type 2,39,2018,1,1,Online,0,0,0,91.13,0,Not_Canceled,2018-01-01,2017-11-23
INN08938,2,0,2,3,Not Selected,0,Room_Type 1,39,2018,1,1,Online,0,0,0,60.97,0,Not_Canceled,2018-01-01,2017-11-23
INN10198,2,0,2,3,Meal Plan 1,0,Room_Type 4,101,2018,1,1,Offline,0,0,0,62.0,0,Not_Canceled,2018-01-01,2017-09-22
INN11087,2,1,0,2,Meal Plan 1,0,Room_Type 6,69,2018,1,1,Online,0,0,0,171.2,3,Not_Canceled,2018-01-01,2017-10-24
INN11269,2,0,1,2,Meal Plan 1,0,Room_Type 1,23,2018,1,1,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-01,2017-12-09
INN11760,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,1,1,Online,0,0,0,81.82,1,Not_Canceled,2018-01-01,2017-12-13
INN13005,2,1,1,2,Meal Plan 1,1,Room_Type 2,18,2018,1,1,Online,0,0,0,119.58,2,Not_Canceled,2018-01-01,2017-12-14
INN13275,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,1,1,Offline,0,0,0,61.5,1,Not_Canceled,2018-01-01,2017-12-21
INN13714,2,0,0,2,Meal Plan 1,0,Room_Type 1,46,2018,1,1,Online,0,0,0,71.0,0,Not_Canceled,2018-01-01,2017-11-16
INN13825,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,1,1,Online,0,0,0,86.0,0,Not_Canceled,2018-01-01,2018-01-01
INN14093,2,0,2,2,Meal Plan 1,0,Room_Type 2,39,2018,1,1,Online,0,0,0,91.13,0,Not_Canceled,2018-01-01,2017-11-23
