Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN00222,2,0,0,1,Meal Plan 1,0,Room_Type 1,118,2018,3,1,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-01,2017-11-03
INN01372,2,0,0,4,Meal Plan 1,0,Room_Type 4,37,2018,3,1,Online,0,0,0,95.4,1,Canceled,2018-03-01,2018-01-23
INN01736,2,0,0,4,Not Selected,0,Room_Type 1,54,2018,3,1,Online,0,0,0,49.43,0,Not_Canceled,2018-03-01,2018-01-06
INN02545,2,0,0,4,Not Selected,0,Room_Type 1,54,2018,3,1,Online,0,0,0,47.43,0,Canceled,2018-03-01,2018-01-06
INN03156,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,3,1,Complementary,1,0,1,0.0,1,Not_Canceled,2018-03-01,2018-02-28
INN03445,2,0,0,1,Meal Plan 1,0,Room_Type 4,31,2018,3,1,Online,0,0,0,106.4,1,Canceled,2018-03-01,2018-01-29
INN03856,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,3,1,Online,0,0,0,89.0,0,Not_Canceled,2018-03-01,2018-03-01
INN04103,1,0,0,2,Meal Plan 1,1,Room_Type 1,6,2018,3,1,Corporate,1,2,23,68.0,1,Not_Canceled,2018-03-01,2018-02-23
INN04673,1,0,0,3,Meal Plan 1,0,Room_Type 4,40,2018,3,1,Online,0,0,0,88.5,0,Canceled,2018-03-01,2018-01-20
INN05332,3,0,0,2,Meal Plan 1,0,Room_Type 4,21,2018,3,1,Online,0,0,0,142.0,2,Not_Canceled,2018-03-01,2018-02-08
INN05498,2,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,3,1,Offline,0,0,0,64.8,0,Not_Canceled,2018-03-01,2018-02-08
INN05525,2,0,0,4,Meal Plan 1,0,Room_Type 1,55,2018,3,1,Online,0,0,0,78.08,1,Not_Canceled,2018-03-01,2018-01-05
INN05587,1,0,0,1,Meal Plan 1,0,Room_Type 1,46,2018,3,1,Offline,0,0,0,59.32,0,Not_Canceled,2018-03-01,2018-01-14
INN05852,2,0,0,4,Meal Plan 1,0,Room_Type 4,15,2018,3,1,Offline,0,0,0,54.5,0,Not_Canceled,2018-03-01,2018-02-14
INN07746,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-01,2018-02-21
INN07840,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,3,1,Online,0,0,0,75.92,1,Not_Canceled,2018-03-01,2018-02-18
INN08073,2,0,0,2,Meal Plan 1,0,Room_Type 1,37,2018,3,1,Online,0,0,0,81.9,1,Canceled,2018-03-01,2018-01-23
