Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN00041,2,0,0,4,Meal Plan 1,0,Room_Type 1,64,2018,11,1,Online,0,0,0,93.6,2,Not_Canceled,2018-11-01,2018-08-29
INN00049,2,0,0,4,Not Selected,0,Room_Type 1,57,2018,11,1,Online,0,0,0,79.2,1,Not_Canceled,2018-11-01,2018-09-05
INN00156,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,11,1,Corporate,1,1,5,65.0,1,Not_Canceled,2018-11-01,2018-10-28
INN00296,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN00731,2,0,0,4,Meal Plan 2,0,Room_Type 1,152,2018,11,1,Offline,0,0,0,98.0,0,Not_Canceled,2018-11-01,2018-06-02
INN00760,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN00831,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN00932,1,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-01,2018-10-26
INN01164,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN01477,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN02281,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN02872,2,0,0,4,Not Selected,0,Room_Type 1,10,2018,11,1,Online,0,0,0,102.0,0,Canceled,2018-11-01,2018-10-22
INN02995,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-01,2018-09-19
INN03173,2,0,0,4,Meal Plan 1,0,Room_Type 4,92,2018,11,1,Online,0,0,0,103.5,1,Not_Canceled,2018-11-01,2018-08-01
INN03272,2,0,0,4,Not Selected,0,Room_Type 1,12,2018,11,1,Online,0,0,0,93.5,1,Not_Canceled,2018-11-01,2018-10-20
INN03290,1,0,2,8,Meal Plan 1,0,Room_Type 1,45,2018,11,1,Online,0,0,0,101.38,0,Canceled,2018-11-01,2018-09-17
INN03966,2,0,0,3,Meal Plan 1,0,Room_Type 1,125,2018,11,1,Online,0,0,0,90.0,2,Not_Canceled,2018-11-01,2018-06-29
INN04289,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN04291,2,0,0,3,Not Selected,0,Room_Type 1,57,2018,11,1,Online,0,0,0,79.2,1,Not_Canceled,2018-11-01,2018-09-05
INN04400,2,1,0,3,Meal Plan 1,0,Room_Type 1,51,2018,11,1,Online,0,0,0,129.0,1,Not_Canceled,2018-11-01,2018-09-11
INN04782,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN05393,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,11,1,Corporate,1,0,1,75.0,0,Not_Canceled,2018-11-01,2018-10-31
INN05408,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN05451,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN05722,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN05792,2,0,0,3,Not Selected,0,Room_Type 1,25,2018,11,1,Online,0,0,0,100.0,1,Not_Canceled,2018-11-01,2018-10-07
INN05801,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN05850,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN05910,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN06245,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,11,1,Online,0,0,0,120.0,1,Not_Canceled,2018-11-01,2018-10-14
INN06384,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN07056,2,0,0,4,Meal Plan 1,0,Room_Type 1,67,2018,11,1,Online,0,0,0,93.6,3,Not_Canceled,2018-11-01,2018-08-26
INN07080,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN07173,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
