Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN00005,2,0,1,1,SC,0,A,48,2018,April,11,Online TA,0,0,0,94.5,0,1
INN00012,1,0,2,1,BB,0,D,35,2018,April,30,Online TA,0,0,0,140.4,1,0
INN00026,2,0,0,2,BB,0,A,99,2018,April,28,Online TA,0,0,0,114.3,1,0
INN00036,2,0,0,1,SC,1,A,23,2018,April,27,Online TA,0,0,0,115.0,1,0
INN00043,3,0,2,1,BB,0,A,96,2018,April,10,Online TA,0,0,0,121.8,1,0
INN00048,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN00052,2,0,2,2,HB,0,A,169,2018,April,22,Online TA,0,0,0,106.0,0,1
INN00059,2,0,1,4,BB,0,D,39,2018,April,20,Online TA,0,0,0,120.6,0,1
INN00060,2,0,0,3,BB,0,D,86,2018,April,6,Online TA,0,0,0,99.3,1,0
INN00068,2,0,0,2,BB,0,D,26,2018,April,15,Online TA,0,0,0,142.0,0,1
INN00069,2,0,0,1,BB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,80.0,0,0
INN00070,2,0,1,2,BB,0,A,74,2018,April,25,Online TA,0,0,0,85.5,1,0
INN00081,2,2,0,2,BB,0,F,83,2018,April,1,Online TA,0,0,0,159.3,0,1
INN00093,2,0,2,1,BB,0,D,73,2018,April,9,Online TA,0,0,0,115.8,1,0
INN00098,2,0,0,4,BB,0,A,118,2018,April,13,Online TA,0,0,0,90.95,1,0
INN00117,3,0,2,5,BB,0,D,40,2018,April,22,Online TA,0,0,0,135.76,0,1
INN00119,2,0,0,1,BB,0,A,443,2018,April,29,Online TA,0,0,0,65.0,0,1
INN00125,3,0,2,0,BB,0,D,68,2018,April,24,Online TA,0,0,0,133.2,2,0
INN00140,3,0,2,4,BB,0,D,27,2018,April,15,Online TA,0,0,0,142.72,0,1
INN00148,2,0,1,2,SC,0,A,88,2018,April,8,Online TA,0,0,0,58.9,1,0
INN00150,2,0,2,3,BB,0,D,73,2018,April,7,Online TA,0,0,0,107.1,0,1
INN00153,2,0,1,3,SC,0,A,69,2018,April,4,Online TA,0,0,0,80.75,1,0
INN00155,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN00159,2,0,0,1,SC,0,A,31,2018,April,14,Online TA,0,0,0,94.5,0,1
INN00162,2,0,2,2,BB,0,D,86,2018,April,17,Online TA,0,0,0,107.95,1,0
INN00184,2,0,1,1,BB,0,D,72,2018,April,2,Online TA,0,0,0,96.3,1,0
INN00193,2,0,0,4,BB,0,A,86,2018,April,6,Online TA,0,0,0,84.58,0,1
INN00225,2,0,1,3,SC,0,A,70,2018,April,14,Online TA,0,0,0,90.56,1,0
INN00226,2,0,0,2,BB,0,A,76,2018,April,1,Online TA,0,0,0,87.3,1,0
INN00237,2,0,0,2,BB,0,B,117,2018,April,29,Online TA,0,0,0,105.84,0,1
INN00240,2,0,1,0,SC,0,A,31,2018,April,24,Online TA,0,0,0,94.5,0,1
INN00270,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN00280,3,0,2,5,BB,0,D,40,2018,April,21,Online TA,0,0,0,135.64,1,0
INN00288,0,2,2,2,BB,0,A,68,2018,April,24,Online TA,0,0,0,108.38,1,1
INN00295,2,0,2,1,BB,0,A,118,2018,April,3,Online TA,0,0,0,87.3,1,1
INN00316,3,0,1,0,BB,0,D,27,2018,April,17,Online TA,0,0,0,137.0,0,1
INN00368,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
