Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN01018,2,1,1,3,Meal Plan 1,0,Room_Type 1,2,2018,2,1,Online,0,0,0,93.0,2,Not_Canceled,2018-02-01,2018-01-30
INN01826,2,0,2,5,Not Selected,0,Room_Type 1,11,2018,2,1,Online,0,0,0,79.0,0,Canceled,2018-02-01,2018-01-21
INN02448,2,0,1,3,Meal Plan 1,0,Room_Type 4,26,2018,2,1,Online,0,0,0,99.0,1,Not_Canceled,2018-02-01,2018-01-06
INN02449,1,0,1,2,Meal Plan 1,0,Room_Type 1,5,2018,2,1,Online,0,0,0,68.22,1,Not_Canceled,2018-02-01,2018-01-27
INN03820,1,0,1,0,Not Selected,0,Room_Type 1,6,2018,2,1,Online,0,0,0,81.0,0,Not_Canceled,2018-02-01,2018-01-26
INN07957,1,0,1,1,Not Selected,0,Room_Type 1,4,2018,2,1,Online,0,0,0,81.0,0,Not_Canceled,2018-02-01,2018-01-28
INN08580,2,0,1,3,Meal Plan 1,0,Room_Type 1,13,2018,2,1,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-01,2018-01-19
INN09604,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,2,1,Corporate,1,0,9,66.0,0,Not_Canceled,2018-02-01,2018-01-29
INN10504,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,2,1,Corporate,1,0,9,67.0,0,Not_Canceled,2018-02-01,2018-01-29
INN10545,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,2,1,Online,1,3,1,86.0,0,Not_Canceled,2018-02-01,2018-01-26
INN10772,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,2,1,Online,0,0,0,66.22,1,Not_Canceled,2018-02-01,2018-01-31
INN11648,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,2,1,Corporate,1,2,18,66.0,0,Not_Canceled,2018-02-01,2018-01-29
INN16699,1,0,1,3,Meal Plan 1,0,Room_Type 1,39,2018,2,1,Online,0,0,0,72.9,0,Canceled,2018-02-01,2017-12-24
INN16751,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,2,1,Online,0,0,0,86.0,1,Not_Canceled,2018-02-01,2018-01-29
INN17370,2,2,5,10,Meal Plan 1,0,Room_Type 6,28,2018,2,1,Online,0,0,0,152.53,0,Canceled,2018-02-01,2018-01-04
INN18957,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,2,1,Corporate,1,0,1,41.0,1,Not_Canceled,2018-02-01,2018-01-28
INN19661,2,0,1,3,Meal Plan 1,0,Room_Type 1,5,2018,2,1,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-01,2018-01-27
INN22182,2,2,1,5,Meal Plan 1,0,Room_Type 2,18,2018,2,1,Online,0,0,0,77.88,0,Canceled,2018-02-01,2018-01-14
INN24646,2,0,1,0,Meal Plan 1,1,Room_Type 1,27,2018,2,1,Online,0,0,0,98.0,1,Not_Canceled,2018-02-01,2018-01-05
INN26436,2,3,1,0,Meal Plan 1,0,Room_Type 7,5,2018,2,1,Online,0,0,0,171.26,2,Not_Canceled,2018-02-01,2018-01-27
INN29150,2,0,1,0,Meal Plan 1,0,Room_Type 4,1,2018,2,1,Online,0,0,0,106.0,1,Not_Canceled,2018-02-01,2018-01-31
INN33408,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,2,1,Online,0,0,0,86.0,1,Not_Canceled,2018-02-01,2018-01-29
INN35304,2,2,1,5,Meal Plan 1,0,Room_Type 2,19,2018,2,1,Online,0,0,0,79.88,0,Canceled,2018-02-01,2018-01-13
INN35392,2,0,1,3,Meal Plan 1,0,Room_Type 1,55,2018,2,1,Online,0,0,0,75.95,0,Not_Canceled,2018-02-01,2017-12-08
INN35811,2,0,1,2,Not Selected,0,Room_Type 1,20,2018,2,1,Online,0,0,0,77.0,1,Not_Canceled,2018-02-01,2018-01-12
INN03558,1,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,2,2,Offline,0,0,0,62.8,0,Not_Canceled,2018-02-02,2018-01-27
INN09108,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,2,Online,0,0,0,79.0,1,Not_Canceled,2018-02-02,2018-01-28
INN09796,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,2,2,Complementary,0,0,0,0.0,0,Not_Canceled,2018-02-02,2018-01-11
INN11334,2,2,1,5,Meal Plan 1,0,Room_Type 2,30,2018,2,2,Online,0,0,0,139.05,0,Canceled,2018-02-02,2018-01-03
INN11782,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,2,Online,0,0,0,79.0,0,Not_Canceled,2018-02-02,2018-01-30
INN14300,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,2,2,Offline,0,0,0,64.0,0,Not_Canceled,2018-02-02,2018-01-28
INN20435,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,2,2,Corporate,1,0,3,65.0,0,Not_Canceled,2018-02-02,2018-02-02
INN28015,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,2,Corporate,0,0,0,65.0,0,Not_Canceled,2018-02-02,2018-01-18
INN31885,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2018,2,2,Online,0,0,0,92.0,0,Not_Canceled,2018-02-02,2018-01-23
INN33489,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,2,Online,0,0,0,85.0,1,Not_Canceled,2018-02-02,2018-02-01
INN33560,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,2,2,Corporate,1,1,2,65.0,0,Not_Canceled,2018-02-02,2018-02-02
INN34015,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,2,2,Offline,0,0,0,64.0,0,Not_Canceled,2018-02-02,2018-01-29
INN00568,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,3,Corporate,0,0,0,66.0,1,Not_Canceled,2018-02-03,2018-02-02
INN00942,2,0,0,3,Meal Plan 1,0,Room_Type 1,42,2018,2,3,Online,0,0,0,80.3,1,Not_Canceled,2018-02-03,2017-12-23
INN01103,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,3,Corporate,1,0,4,66.0,0,Not_Canceled,2018-02-03,2018-01-29
INN03548,2,0,0,3,Meal Plan 1,1,Room_Type 4,29,2018,2,3,Online,0,0,0,104.77,0,Not_Canceled,2018-02-03,2018-01-05
INN05060,2,0,1,4,Meal Plan 1,0,Room_Type 1,85,2018,2,3,Online,0,0,0,71.0,0,Not_Canceled,2018-02-03,2017-11-10
INN05126,1,0,0,4,Meal Plan 1,0,Room_Type 7,13,2018,2,3,Corporate,0,0,0,102.0,0,Not_Canceled,2018-02-03,2018-01-21
INN05511,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,3,Corporate,1,0,1,41.0,0,Not_Canceled,2018-02-03,2018-01-28
INN07865,2,0,1,4,Meal Plan 1,0,Room_Type 1,61,2018,2,3,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-03,2017-12-04
INN08140,1,0,0,4,Meal Plan 1,0,Room_Type 5,13,2018,2,3,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-03,2018-01-21
INN08333,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,3,Online,0,0,0,79.0,0,Not_Canceled,2018-02-03,2018-02-03
INN10585,2,0,0,3,Meal Plan 1,0,Room_Type 1,42,2018,2,3,Online,0,0,0,80.3,1,Not_Canceled,2018-02-03,2017-12-23
INN11973,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,3,Online,0,0,0,79.0,1,Canceled,2018-02-03,2018-01-28
INN13790,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,3,Corporate,1,0,3,65.0,1,Not_Canceled,2018-02-03,2018-02-02
INN14478,1,0,0,4,Meal Plan 1,0,Room_Type 5,13,2018,2,3,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-03,2018-01-21
INN14776,2,1,0,4,Meal Plan 1,0,Room_Type 1,1,2018,2,3,Online,0,0,0,111.0,2,Not_Canceled,2018-02-03,2018-02-02
INN14889,2,0,0,4,Meal Plan 1,0,Room_Type 5,13,2018,2,3,Corporate,0,0,0,96.0,0,Not_Canceled,2018-02-03,2018-01-21
INN15395,1,0,2,7,Meal Plan 1,0,Room_Type 1,28,2018,2,3,Online,0,0,0,74.7,0,Canceled,2018-02-03,2018-01-06
INN16643,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,2,3,Online,0,0,0,0.0,0,Not_Canceled,2018-02-03,2018-02-03
INN17902,3,0,0,4,Meal Plan 1,0,Room_Type 4,2,2018,2,3,Online,0,0,0,130.0,2,Not_Canceled,2018-02-03,2018-02-01
INN17965,2,0,1,4,Meal Plan 1,0,Room_Type 1,16,2018,2,3,Online,0,0,0,74.8,1,Not_Canceled,2018-02-03,2018-01-18
INN18389,2,0,0,4,Meal Plan 1,0,Room_Type 1,26,2018,2,3,Online,0,0,0,89.0,1,Not_Canceled,2018-02-03,2018-01-08
INN18789,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,2,3,Complementary,1,0,16,0.0,2,Not_Canceled,2018-02-03,2018-02-03
INN19418,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,2018,2,3,Online,0,0,0,96.0,0,Canceled,2018-02-03,2018-01-10
INN19622,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,3,Corporate,1,0,3,66.0,0,Not_Canceled,2018-02-03,2018-02-02
