Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN00294,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2018,5,1,Online,0,0,0,105.3,1,Not_Canceled,2018-05-01,2018-01-21
INN00678,2,0,2,0,Not Selected,1,Room_Type 1,77,2018,5,1,Online,0,0,0,125.1,0,Not_Canceled,2018-05-01,2018-02-13
INN00876,2,0,2,2,Not Selected,0,Room_Type 1,99,2018,5,1,Online,0,0,0,89.25,0,Canceled,2018-05-01,2018-01-22
INN01153,2,0,2,3,Meal Plan 1,0,Room_Type 4,118,2018,5,1,Online,0,0,0,107.95,0,Not_Canceled,2018-05-01,2018-01-03
INN01263,2,1,2,2,Meal Plan 1,0,Room_Type 1,103,2018,5,1,Online,0,0,0,99.45,2,Not_Canceled,2018-05-01,2018-01-18
INN01625,2,0,2,0,Meal Plan 1,0,Room_Type 1,120,2018,5,1,Online,0,0,0,105.3,1,Canceled,2018-05-01,2018-01-01
INN01659,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,5,1,Online,0,0,0,125.0,1,Not_Canceled,2018-05-01,2018-04-27
INN01678,3,0,2,0,Meal Plan 1,0,Room_Type 4,24,2018,5,1,Online,0,0,0,172.0,2,Not_Canceled,2018-05-01,2018-04-07
INN01900,2,0,2,2,Meal Plan 1,0,Room_Type 4,71,2018,5,1,Online,0,0,0,132.6,0,Canceled,2018-05-01,2018-02-19
INN02334,2,0,2,2,Meal Plan 1,0,Room_Type 1,83,2018,5,1,Offline,0,0,0,75.0,1,Not_Canceled,2018-05-01,2018-02-07
INN03014,2,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,5,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-01,2018-02-07
INN03019,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,2018,5,1,Online,0,0,0,126.9,0,Canceled,2018-05-01,2018-03-28
INN03416,2,0,2,3,Meal Plan 1,0,Room_Type 1,110,2018,5,1,Online,0,0,0,109.25,1,Not_Canceled,2018-05-01,2018-01-11
INN03781,2,0,2,2,Meal Plan 1,0,Room_Type 4,71,2018,5,1,Online,0,0,0,132.6,0,Canceled,2018-05-01,2018-02-19
INN04128,2,1,2,2,Meal Plan 1,0,Room_Type 1,33,2018,5,1,Online,0,0,0,143.1,0,Canceled,2018-05-01,2018-03-29
INN05580,2,0,2,3,Meal Plan 1,0,Room_Type 4,118,2018,5,1,Online,0,0,0,107.95,0,Not_Canceled,2018-05-01,2018-01-03
INN07817,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,5,1,Online,0,0,0,119.85,2,Not_Canceled,2018-05-01,2018-02-09
INN07955,3,0,2,2,Meal Plan 1,0,Room_Type 4,66,2018,5,1,Online,0,0,0,150.45,0,Not_Canceled,2018-05-01,2018-02-24
INN08494,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2018,5,1,Online,0,0,0,105.3,1,Not_Canceled,2018-05-01,2018-01-21
INN11008,2,0,1,0,Meal Plan 1,0,Room_Type 4,5,2018,5,1,Online,0,0,0,155.0,1,Not_Canceled,2018-05-01,2018-04-26
INN11947,2,1,2,5,Meal Plan 1,0,Room_Type 4,118,2018,5,1,Online,0,0,0,107.95,3,Not_Canceled,2018-05-01,2018-01-03
INN12058,2,0,2,0,Meal Plan 1,0,Room_Type 4,77,2018,5,1,Online,0,0,0,140.4,0,Not_Canceled,2018-05-01,2018-02-13
INN12142,1,0,1,0,Meal Plan 1,0,Room_Type 1,8,2018,5,1,Online,0,0,0,125.0,0,Canceled,2018-05-01,2018-04-23
INN12554,1,0,4,6,Meal Plan 1,0,Room_Type 4,3,2018,5,1,Aviation,0,0,0,110.0,0,Canceled,2018-05-01,2018-04-28
INN13609,2,0,2,0,Not Selected,0,Room_Type 1,101,2018,5,1,Online,0,0,0,103.5,1,Not_Canceled,2018-05-01,2018-01-20
INN13642,2,0,2,1,Meal Plan 1,0,Room_Type 1,22,2018,5,1,Online,0,0,0,137.67,0,Canceled,2018-05-01,2018-04-09
INN14038,2,0,2,3,Meal Plan 1,0,Room_Type 1,110,2018,5,1,Online,0,0,0,109.25,1,Not_Canceled,2018-05-01,2018-01-11
INN14161,2,0,2,2,Meal Plan 1,0,Room_Type 1,83,2018,5,1,Offline,0,0,0,75.0,1,Not_Canceled,2018-05-01,2018-02-07
INN15584,3,0,2,1,Meal Plan 1,0,Room_Type 1,62,2018,5,1,Online,0,0,0,159.3,0,Canceled,2018-05-01,2018-02-28
INN17936,3,0,2,2,Meal Plan 1,0,Room_Type 4,36,2018,5,1,Online,0,0,0,159.3,3,Not_Canceled,2018-05-01,2018-03-26
INN19522,2,0,2,1,Meal Plan 1,0,Room_Type 4,80,2018,5,1,Online,0,0,0,140.4,1,Not_Canceled,2018-05-01,2018-02-10
INN20639,2,0,2,2,Meal Plan 1,0,Room_Type 4,71,2018,5,1,Online,0,0,0,132.6,0,Canceled,2018-05-01,2018-02-19
INN20844,2,0,2,2,Meal Plan 1,0,Room_Type 1,83,2018,5,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-01,2018-02-07
INN21525,2,0,2,2,Not Selected,0,Room_Type 1,36,2018,5,1,Online,0,0,0,116.1,1,Not_Canceled,2018-05-01,2018-03-26
INN21982,2,0,2,4,Not Selected,0,Room_Type 1,97,2018,5,1,Online,0,0,0,84.43,0,Canceled,2018-05-01,2018-01-24
INN22125,2,0,2,1,Meal Plan 1,0,Room_Type 1,201,2018,5,1,Online,0,0,0,106.2,1,Canceled,2018-05-01,2017-10-12
INN22592,3,0,2,1,Meal Plan 1,0,Room_Type 1,99,2018,5,1,Online,0,0,0,137.7,2,Not_Canceled,2018-05-01,2018-01-22
INN22825,2,0,2,3,Meal Plan 1,0,Room_Type 4,83,2018,5,1,Online,0,0,0,132.6,1,Not_Canceled,2018-05-01,2018-02-07
INN23760,2,0,2,2,Meal Plan 1,0,Room_Type 1,28,2018,5,1,Online,0,0,0,133.95,1,Not_Canceled,2018-05-01,2018-04-03
INN24769,2,1,2,0,Meal Plan 1,0,Room_Type 1,0,2018,5,1,Online,0,0,0,132.44,0,Not_Canceled,2018-05-01,2018-05-01
INN25330,2,0,2,1,Meal Plan 1,0,Room_Type 4,72,2018,5,1,Online,0,0,0,140.4,1,Canceled,2018-05-01,2018-02-18
INN28044,3,0,2,1,Meal Plan 1,0,Room_Type 4,72,2018,5,1,Online,0,0,0,159.3,2,Not_Canceled,2018-05-01,2018-02-18
